date,area,average_price,houses_sold,no_of_crimes,year
2015-01-10,sutton,335502,384,970,2015
2015-01-11,sutton,338619,302,857,2015
2015-01-12,sutton,341717,295,908,2015
2016-01-01,sutton,343907,201,933,2016
2016-01-02,sutton,351088,265,943,2016
2016-01-03,sutton,354131,460,971,2016
2016-01-04,sutton,360226,164,937,2016
2016-01-05,sutton,363181,181,958,2016
2016-01-06,sutton,369743,257,924,2016
2016-01-07,sutton,373699,255,866,2016
2016-01-08,sutton,376311,294,795,2016
2016-01-09,sutton,375152,279,926,2016
2016-01-10,sutton,374923,289,886,2016
2016-01-11,sutton,371407,317,980,2016
2016-01-12,sutton,369869,310,911,2016
2017-01-01,sutton,365567,232,934,2017
2017-01-02,sutton,366941,261,918,2017
2017-01-03,sutton,371234,255,1011,2017
2017-01-04,sutton,376231,211,952,2017
2017-01-05,sutton,377365,233,1148,2017
2017-01-06,sutton,379352,254,1161,2017
2017-01-07,sutton,380601,277,963,2017
2017-01-08,sutton,382729,315,967,2017
2017-01-09,sutton,382200,260,1018,2017
2017-01-10,sutton,381501,230,1079,2017
2017-01-11,sutton,381410,257,980,2017
2017-01-12,sutton,377963,233,927,2017
2018-01-01,sutton,376097,196,1057,2018
2018-01-02,sutton,371697,210,898,2018
2018-01-03,sutton,376096,212,969,2018
2018-01-04,sutton,375827,189,956,2018
2018-01-05,sutton,379977,209,963,2018
2018-01-06,sutton,381296,217,1037,2018
2018-01-07,sutton,385780,248,1083,2018
2018-01-08,sutton,387410,263,998,2018
2018-01-09,sutton,382056,229,968,2018
2018-01-10,sutton,381961,217,1060,2018
2018-01-11,sutton,377480,247,1021,2018
2018-01-12,sutton,375474,239,1093,2018
2019-01-01,sutton,374145,185,1120,2019
2019-01-02,sutton,374366,202,1131,2019
2019-01-03,sutton,371704,198,1135,2019
2019-01-04,sutton,368717,186,1165,2019
2019-01-05,sutton,370330,177,1247,2019
2019-01-06,sutton,372902,194,1115,2019
2019-01-07,sutton,374130,195,1146,2019
2019-01-08,sutton,369204,271,1225,2019
2019-01-09,sutton,373890,208,1112,2019
2019-01-10,sutton,370475,204,1196,2019
2019-01-11,sutton,375450,217,1204,2019
2001-01-01,tower hamlets,150152,322,2711,2001
2001-01-02,tower hamlets,149264,385,2270,2001
2001-01-03,tower hamlets,154792,425,2551,2001
2001-01-04,tower hamlets,157147,392,2534,2001
2001-01-05,tower hamlets,160949,449,2924,2001
2001-01-06,tower hamlets,163246,510,2687,2001
2001-01-07,tower hamlets,165912,496,3116,2001
2001-01-08,tower hamlets,167692,482,2880,2001
2001-01-09,tower hamlets,169186,434,2920,2001
2001-01-10,tower hamlets,170268,383,3105,2001
2001-01-11,tower hamlets,171930,316,2961,2001
2001-01-12,tower hamlets,169533,338,2389,2001
2002-01-01,tower hamlets,170071,258,2757,2002
2002-01-02,tower hamlets,172918,297,2496,2002
2002-01-03,tower hamlets,177295,380,2663,2002
2002-01-04,tower hamlets,179749,416,3162,2002
2002-01-05,tower hamlets,181132,535,3282,2002
2002-01-06,tower hamlets,186440,462,3041,2002
2002-01-07,tower hamlets,188469,477,3316,2002
2002-01-08,tower hamlets,191310,502,2923,2002
2002-01-09,tower hamlets,192486,368,2909,2002
2002-01-10,tower hamlets,199561,354,3301,2002
2002-01-11,tower hamlets,201935,336,2832,2002
2002-01-12,tower hamlets,206096,330,2642,2002
2003-01-01,tower hamlets,206385,286,2922,2003
2003-01-02,tower hamlets,208254,233,2670,2003
2003-01-03,tower hamlets,206864,240,3169,2003
2003-01-04,tower hamlets,208224,225,2980,2003
2003-01-05,tower hamlets,208306,331,2939,2003
2003-01-06,tower hamlets,208760,298,2640,2003
2003-01-07,tower hamlets,206606,336,3035,2003
2003-01-08,tower hamlets,208038,361,2664,2003
2003-01-09,tower hamlets,207149,401,2950,2003
2003-01-10,tower hamlets,206803,451,3130,2003
2003-01-11,tower hamlets,207685,469,2888,2003
2003-01-12,tower hamlets,211745,461,2665,2003
2004-01-01,tower hamlets,212402,351,2791,2004
2004-01-02,tower hamlets,214314,345,2872,2004
2004-01-03,tower hamlets,210840,481,2892,2004
2004-01-04,tower hamlets,214315,496,2775,2004
2004-01-05,tower hamlets,216789,477,2988,2004
2004-01-06,tower hamlets,222638,516,3228,2004
2004-01-07,tower hamlets,222295,716,3066,2004
2004-01-08,tower hamlets,225156,568,2935,2004
2004-01-09,tower hamlets,225016,611,2799,2004
2004-01-10,tower hamlets,225689,405,2713,2004
2004-01-11,tower hamlets,224487,358,2488,2004
2004-01-12,tower hamlets,225902,470,2051,2004
2005-01-01,tower hamlets,228493,321,2200,2005
2005-01-02,tower hamlets,226089,311,2099,2005
2005-01-03,tower hamlets,225128,362,2394,2005
2005-01-04,tower hamlets,229518,389,2517,2005
2005-01-05,tower hamlets,227543,393,2448,2005
2005-01-06,tower hamlets,227355,398,2632,2005
2005-01-07,tower hamlets,219297,497,2330,2005
2005-01-08,tower hamlets,221285,421,2654,2005
2005-01-09,tower hamlets,220635,438,2528,2005
2005-01-10,tower hamlets,222259,453,2682,2005
2005-01-11,tower hamlets,226387,405,2525,2005
2005-01-12,tower hamlets,233558,412,2254,2005
2006-01-01,tower hamlets,236133,368,2559,2006
2006-01-02,tower hamlets,232895,325,2236,2006
2006-01-03,tower hamlets,228655,435,2510,2006
2006-01-04,tower hamlets,234134,373,2366,2006
2006-01-05,tower hamlets,237665,454,2636,2006
2006-01-06,tower hamlets,241094,566,2438,2006
2006-01-07,tower hamlets,240493,491,2472,2006
2006-01-08,tower hamlets,245297,509,2520,2006
2006-01-09,tower hamlets,250210,427,2621,2006
2006-01-10,tower hamlets,253170,445,2702,2006
2006-01-11,tower hamlets,256274,480,2545,2006
2006-01-12,tower hamlets,260377,436,2156,2006
2007-01-01,tower hamlets,264492,379,2628,2007
2007-01-02,tower hamlets,265522,365,2084,2007
2007-01-03,tower hamlets,268086,486,2795,2007
2007-01-04,tower hamlets,274223,432,2375,2007
2007-01-05,tower hamlets,283556,468,2665,2007
2007-01-06,tower hamlets,288890,490,2597,2007
2007-01-07,tower hamlets,295109,531,2718,2007
2007-01-08,tower hamlets,300411,456,2439,2007
2007-01-09,tower hamlets,300846,503,2395,2007
2007-01-10,tower hamlets,302913,450,2559,2007
2007-01-11,tower hamlets,298863,461,2358,2007
2007-01-12,tower hamlets,303163,384,2138,2007
2008-01-01,tower hamlets,300654,272,2333,2008
2008-01-02,tower hamlets,308824,248,2234,2008
2008-01-03,tower hamlets,316156,276,2397,2008
2008-01-04,tower hamlets,321009,215,2481,2008
2008-01-05,tower hamlets,320239,262,2443,2008
2008-01-06,tower hamlets,307659,275,2263,2008
2008-01-07,tower hamlets,301441,199,2474,2008
2008-01-08,tower hamlets,295522,253,2254,2008
2008-01-09,tower hamlets,291280,149,2213,2008
2008-01-10,tower hamlets,288911,144,2245,2008
2008-01-11,tower hamlets,268338,106,2039,2008
2008-01-12,tower hamlets,255993,130,1646,2008
2009-01-01,tower hamlets,251400,108,1821,2009
2009-01-02,tower hamlets,259014,121,1832,2009
2009-01-03,tower hamlets,264712,149,2527,2009
2009-01-04,tower hamlets,256922,115,2143,2009
2009-01-05,tower hamlets,255797,192,2241,2009
2009-01-06,tower hamlets,254834,260,2205,2009
2009-01-07,tower hamlets,247246,359,2424,2009
2009-01-08,tower hamlets,240430,299,2201,2009
2009-01-09,tower hamlets,247731,304,2002,2009
2009-01-10,tower hamlets,264000,258,2289,2009
2009-01-11,tower hamlets,279119,367,2110,2009
2009-01-12,tower hamlets,277776,434,1902,2009
2010-01-01,tower hamlets,277824,263,1889,2010
2010-01-02,tower hamlets,279657,263,1942,2010
2010-01-03,tower hamlets,285936,299,2188,2010
2010-01-04,tower hamlets,288964,291,2347,2010
2010-01-05,tower hamlets,284842,343,2411,2010
2010-01-06,tower hamlets,283434,395,2387,2010
2010-01-07,tower hamlets,280922,389,2523,2010
2010-01-08,tower hamlets,284256,277,2660,2010
2010-01-09,tower hamlets,282087,300,2535,2010
2010-01-10,tower hamlets,284029,271,2615,2010
2010-01-11,tower hamlets,280212,391,2338,2010
2010-01-12,tower hamlets,280822,286,1922,2010
2011-01-01,tower hamlets,283416,260,2238,2011
2011-01-02,tower hamlets,286612,209,2181,2011
2011-01-03,tower hamlets,291277,270,2513,2011
2011-01-04,tower hamlets,292933,214,2185,2011
2011-01-05,tower hamlets,290147,279,2680,2011
2011-01-06,tower hamlets,282145,345,2636,2011
2011-01-07,tower hamlets,277341,390,3148,2011
2011-01-08,tower hamlets,282048,307,2642,2011
2011-01-09,tower hamlets,288844,262,2286,2011
2011-01-10,tower hamlets,290594,255,2350,2011
2011-01-11,tower hamlets,292096,321,2419,2011
2011-01-12,tower hamlets,289696,250,2133,2011
2012-01-01,tower hamlets,287957,209,2312,2012
2012-01-02,tower hamlets,281664,246,2253,2012
2012-01-03,tower hamlets,277389,354,2467,2012
2012-01-04,tower hamlets,275453,229,2235,2012
2012-01-05,tower hamlets,273785,332,2408,2012
2012-01-06,tower hamlets,282399,371,2918,2012
2012-01-07,tower hamlets,283469,388,2558,2012
2012-01-08,tower hamlets,290365,330,3043,2012
2012-01-09,tower hamlets,289175,316,2295,2012
2012-01-10,tower hamlets,294067,302,2521,2012
2012-01-11,tower hamlets,293979,296,2505,2012
2012-01-12,tower hamlets,295734,223,2098,2012
2013-01-01,tower hamlets,293975,305,2274,2013
2013-01-02,tower hamlets,294610,253,2020,2013
2013-01-03,tower hamlets,287167,348,2209,2013
2013-01-04,tower hamlets,291850,276,2258,2013
2013-01-05,tower hamlets,293106,299,2499,2013
2013-01-06,tower hamlets,304280,334,2218,2013
2013-01-07,tower hamlets,306443,451,2710,2013
2013-01-08,tower hamlets,309365,469,2396,2013
2013-01-09,tower hamlets,311870,414,2268,2013
2013-01-10,tower hamlets,324529,398,2377,2013
2013-01-11,tower hamlets,339744,486,2308,2013
2013-01-12,tower hamlets,351674,397,1992,2013
2014-01-01,tower hamlets,355235,430,2031,2014
2014-01-02,tower hamlets,360798,426,1872,2014
2014-01-03,tower hamlets,367789,525,2214,2014
2014-01-04,tower hamlets,376185,466,2036,2014
2014-01-05,tower hamlets,380180,438,2234,2014
2014-01-06,tower hamlets,382091,466,2416,2014
2014-01-07,tower hamlets,380478,421,2426,2014
2014-01-08,tower hamlets,386156,405,2153,2014
2014-01-09,tower hamlets,391887,400,2326,2014
2014-01-10,tower hamlets,401870,472,2361,2014
2014-01-11,tower hamlets,399720,397,2409,2014
2014-01-12,tower hamlets,404511,334,2245,2014
2015-01-01,tower hamlets,407228,276,2251,2015
2015-01-02,tower hamlets,409419,251,2133,2015
2015-01-03,tower hamlets,405580,406,2365,2015
2015-01-04,tower hamlets,409026,328,2145,2015
2015-01-05,tower hamlets,422346,401,2489,2015
2015-01-06,tower hamlets,429689,400,2364,2015
2015-01-07,tower hamlets,426684,379,2727,2015
2015-01-08,tower hamlets,419834,368,2415,2015
2015-01-09,tower hamlets,421779,362,2346,2015
2015-01-10,tower hamlets,426901,390,2480,2015
2015-01-11,tower hamlets,440717,313,2397,2015
2015-01-12,tower hamlets,444125,309,2481,2015
2016-01-01,tower hamlets,458754,244,2448,2016
2016-01-02,tower hamlets,460405,330,2182,2016
2016-01-03,tower hamlets,469410,615,2311,2016
2016-01-04,tower hamlets,456740,192,2425,2016
2016-01-05,tower hamlets,450421,295,2633,2016
2016-01-06,tower hamlets,439720,542,2596,2016
2016-01-07,tower hamlets,443471,463,2944,2016
2016-01-08,tower hamlets,449287,393,2563,2016
2016-01-09,tower hamlets,463714,407,2593,2016
2016-01-10,tower hamlets,465362,367,2805,2016
2016-01-11,tower hamlets,467871,373,2602,2016
2016-01-12,tower hamlets,460400,380,2536,2016
2017-01-01,tower hamlets,458312,378,2382,2017
2017-01-02,tower hamlets,470186,383,2375,2017
2017-01-03,tower hamlets,462762,284,2572,2017
2017-01-04,tower hamlets,465198,268,2728,2017
2017-01-05,tower hamlets,448448,314,2850,2017
2017-01-06,tower hamlets,452345,344,2828,2017
2017-01-07,tower hamlets,449170,245,3113,2017
2017-01-08,tower hamlets,445665,301,2651,2017
2017-01-09,tower hamlets,453992,284,2611,2017
2017-01-10,tower hamlets,468857,239,2976,2017
2017-01-11,tower hamlets,470788,220,2595,2017
2017-01-12,tower hamlets,465625,304,2348,2017
2018-01-01,tower hamlets,447751,208,2649,2018
2018-01-02,tower hamlets,444211,209,2267,2018
2018-01-03,tower hamlets,446384,259,2692,2018
2018-01-04,tower hamlets,455910,188,2779,2018
2018-01-05,tower hamlets,464488,218,2883,2018
2018-01-06,tower hamlets,454415,256,3005,2018
2018-01-07,tower hamlets,448966,329,3146,2018
2018-01-08,tower hamlets,440829,364,2891,2018
2018-01-09,tower hamlets,441546,328,2851,2018
2018-01-10,tower hamlets,435775,296,2931,2018
2018-01-11,tower hamlets,438834,279,2900,2018
2018-01-12,tower hamlets,438896,310,2695,2018
2019-01-01,tower hamlets,434143,236,2680,2019
2019-01-02,tower hamlets,427281,195,2642,2019
2019-01-03,tower hamlets,428572,230,3295,2019
2019-01-04,tower hamlets,432566,140,2859,2019
2019-01-05,tower hamlets,427827,173,3017,2019
2019-01-06,tower hamlets,428141,157,3118,2019
2019-01-07,tower hamlets,432142,223,3095,2019
2019-01-08,tower hamlets,442846,211,2851,2019
2019-01-09,tower hamlets,448436,168,2779,2019
2019-01-10,tower hamlets,455091,144,3058,2019
2019-01-11,tower hamlets,453177,140,3051,2019
2001-01-01,waltham forest,108104,354,1988,2001
2001-01-02,waltham forest,109479,332,1901,2001
2001-01-03,waltham forest,109564,427,2211,2001
2001-01-04,waltham forest,111125,403,2116,2001
2001-01-05,waltham forest,113053,436,2280,2001
2001-01-06,waltham forest,116171,513,2361,2001
2001-01-07,waltham forest,118344,493,2387,2001
2001-01-08,waltham forest,121751,553,2131,2001
2001-01-09,waltham forest,124842,459,2240,2001
2001-01-10,waltham forest,129079,488,2632,2001
2001-01-11,waltham forest,131280,458,2546,2001
2001-01-12,waltham forest,133329,351,2119,2001
2002-01-01,waltham forest,132999,330,2580,2002
2002-01-02,waltham forest,135039,400,2415,2002
2002-01-03,waltham forest,135544,413,2505,2002
2002-01-04,waltham forest,137582,441,2744,2002
2002-01-05,waltham forest,138977,523,2941,2002
2002-01-06,waltham forest,142690,408,2729,2002
2002-01-07,waltham forest,147919,538,2630,2002
2002-01-08,waltham forest,152343,495,2466,2002
2002-01-09,waltham forest,158905,496,2541,2002
2002-01-10,waltham forest,163081,444,2576,2002
2002-01-11,waltham forest,166378,440,2400,2002
2002-01-12,waltham forest,166195,360,2117,2002
2003-01-01,waltham forest,169942,351,2376,2003
2003-01-02,waltham forest,171680,384,2085,2003
2003-01-03,waltham forest,172572,413,2378,2003
2003-01-04,waltham forest,172688,328,2295,2003
2003-01-05,waltham forest,175423,363,2517,2003
2003-01-06,waltham forest,177061,404,2406,2003
2003-01-07,waltham forest,177200,426,2464,2003
2003-01-08,waltham forest,175879,417,2455,2003
2003-01-09,waltham forest,175410,445,2479,2003
2003-01-10,waltham forest,174870,525,2450,2003
2003-01-11,waltham forest,177734,432,2406,2003
2003-01-12,waltham forest,180451,443,2202,2003
2004-01-01,waltham forest,184384,404,2412,2004
2004-01-02,waltham forest,184587,370,2282,2004
2004-01-03,waltham forest,185933,446,2385,2004
2004-01-04,waltham forest,186612,456,2195,2004
2004-01-05,waltham forest,189153,375,2416,2004
2004-01-06,waltham forest,191249,475,2310,2004
2004-01-07,waltham forest,194032,461,2173,2004
2004-01-08,waltham forest,194118,418,2039,2004
2004-01-09,waltham forest,194742,376,2246,2004
2004-01-10,waltham forest,196152,360,2381,2004
2004-01-11,waltham forest,197816,319,2354,2004
2004-01-12,waltham forest,197755,282,2292,2004
2005-01-01,waltham forest,194194,220,2347,2005
2005-01-02,waltham forest,192179,277,2143,2005
2005-01-03,waltham forest,192514,245,2247,2005
2005-01-04,waltham forest,194379,266,2255,2005
2005-01-05,waltham forest,195431,298,2293,2005
2005-01-06,waltham forest,198182,355,2340,2005
2005-01-07,waltham forest,198532,445,2479,2005
2005-01-08,waltham forest,200141,417,2284,2005
2005-01-09,waltham forest,200104,394,2288,2005
2005-01-10,waltham forest,200675,453,2484,2005
2005-01-11,waltham forest,200694,445,2485,2005
2005-01-12,waltham forest,199861,439,2281,2005
2006-01-01,waltham forest,200760,329,2186,2006
2006-01-02,waltham forest,201812,327,2184,2006
2006-01-03,waltham forest,201594,409,2286,2006
2006-01-04,waltham forest,201965,344,2296,2006
2006-01-05,waltham forest,203055,365,2561,2006
2006-01-06,waltham forest,205951,427,2265,2006
2006-01-07,waltham forest,210994,435,2573,2006
2006-01-08,waltham forest,213044,498,2177,2006
2006-01-09,waltham forest,216862,415,2213,2006
2006-01-10,waltham forest,217643,494,2474,2006
2006-01-11,waltham forest,220037,502,2300,2006
2006-01-12,waltham forest,222776,436,2098,2006
2007-01-01,waltham forest,225087,349,2371,2007
2007-01-02,waltham forest,228926,368,2121,2007
2007-01-03,waltham forest,228273,438,2473,2007
2007-01-04,waltham forest,230686,358,2121,2007
2007-01-05,waltham forest,232135,400,2220,2007
2007-01-06,waltham forest,235926,467,2280,2007
2007-01-07,waltham forest,239500,429,2334,2007
2007-01-08,waltham forest,242899,523,2085,2007
2007-01-09,waltham forest,246078,408,2031,2007
2007-01-10,waltham forest,243918,426,2189,2007
2007-01-11,waltham forest,244998,375,2018,2007
2007-01-12,waltham forest,245782,284,1861,2007
2008-01-01,waltham forest,249909,247,2071,2008
2008-01-02,waltham forest,247972,245,2004,2008
2008-01-03,waltham forest,245837,228,2102,2008
2008-01-04,waltham forest,241305,273,2104,2008
2008-01-05,waltham forest,239640,223,2267,2008
2008-01-06,waltham forest,237698,216,2311,2008
2008-01-07,waltham forest,235584,202,2245,2008
2008-01-08,waltham forest,231836,191,1989,2008
2008-01-09,waltham forest,225870,161,2170,2008
2008-01-10,waltham forest,217345,170,2173,2008
2008-01-11,waltham forest,212138,110,1993,2008
2008-01-12,waltham forest,209504,124,1881,2008
2009-01-01,waltham forest,210847,110,2214,2009
2009-01-02,waltham forest,207677,97,1919,2009
2009-01-03,waltham forest,203666,115,2344,2009
2009-01-04,waltham forest,198869,103,2185,2009
2009-01-05,waltham forest,196298,127,2212,2009
2009-01-06,waltham forest,196354,154,2533,2009
2009-01-07,waltham forest,198089,216,2374,2009
2009-01-08,waltham forest,202191,191,2172,2009
2009-01-09,waltham forest,207632,191,2202,2009
2009-01-10,waltham forest,210786,243,2239,2009
2009-01-11,waltham forest,213323,201,2225,2009
2009-01-12,waltham forest,213488,223,2085,2009
2010-01-01,waltham forest,214784,139,2020,2010
2010-01-02,waltham forest,219368,171,1917,2010
2010-01-03,waltham forest,222308,180,2329,2010
2010-01-04,waltham forest,225011,160,2243,2010
2010-01-05,waltham forest,223346,150,2511,2010
2010-01-06,waltham forest,220083,232,2407,2010
2010-01-07,waltham forest,222931,225,2526,2010
2010-01-08,waltham forest,222520,209,2256,2010
2010-01-09,waltham forest,227125,192,2447,2010
2010-01-10,waltham forest,224120,212,2363,2010
2010-01-11,waltham forest,223285,188,2257,2010
2010-01-12,waltham forest,220346,184,1944,2010
2011-01-01,waltham forest,217838,161,2240,2011
2011-01-02,waltham forest,218775,163,2137,2011
